"StudySite","CommName","Operation","Count","RAI","Year"
"D05","Pangolin",57,0,0,"2016"
"D07","Pangolin",70,0,0,"2016"
"D09","Pangolin",27,0,0,"2016"
"E02","Pangolin",70,0,0,"2016"
"E04","Pangolin",57,0,0,"2016"
"E06","Pangolin",68,0,0,"2016"
"E08","Pangolin",68,0,0,"2016"
"E10","Pangolin",55,0,0,"2016"
"E12","Pangolin",49,0,0,"2016"
"F01","Pangolin",57,0,0,"2016"
"F03","Pangolin",68,1,0.0147058823529412,"2016"
"F05","Pangolin",27,0,0,"2016"
"F07","Pangolin",58,0,0,"2016"
"F09","Pangolin",0,0,NA,"2016"
"F11","Pangolin",55,0,0,"2016"
"G02","Pangolin",57,0,0,"2016"
"G04","Pangolin",68,0,0,"2016"
"G06","Pangolin",58,0,0,"2016"
"G08","Pangolin",51,0,0,"2016"
"G10","Pangolin",55,0,0,"2016"
"G12","Pangolin",53,0,0,"2016"
"H03","Pangolin",57,0,0,"2016"
"H05","Pangolin",58,0,0,"2016"
"H07","Pangolin",56,0,0,"2016"
"H09","Pangolin",56,0,0,"2016"
"H11","Pangolin",53,0,0,"2016"
"H13","Pangolin",53,0,0,"2016"
"I04","Pangolin",58,0,0,"2016"
"I06","Pangolin",56,1,0.0178571428571429,"2016"
"I08","Pangolin",51,0,0,"2016"
"I10","Pangolin",51,0,0,"2016"
"I12","Pangolin",53,0,0,"2016"
"I14","Pangolin",51,0,0,"2016"
"J03","Pangolin",58,0,0,"2016"
"J05","Pangolin",52,0,0,"2016"
"J07","Pangolin",56,0,0,"2016"
"J09","Pangolin",51,0,0,"2016"
"J11","Pangolin",51,0,0,"2016"
"J13","Pangolin",52,0,0,"2016"
"K04","Pangolin",52,0,0,"2016"
"K06","Pangolin",50,0,0,"2016"
"K08","Pangolin",50,0,0,"2016"
"K10","Pangolin",26,0,0,"2016"
"K12","Pangolin",52,0,0,"2016"
"L05","Pangolin",52,0,0,"2016"
"L07","Pangolin",50,0,0,"2016"
"L09","Pangolin",50,0,0,"2016"
"L11","Pangolin",52,0,0,"2016"
"L13","Pangolin",50,0,0,"2016"
"M08","Pangolin",52,0,0,"2016"
"M10","Pangolin",52,0,0,"2016"
"A06","Porcupine",56,1,0.0178571428571429,"2016"
"A08","Porcupine",56,0,0,"2016"
"A10","Porcupine",56,4,0.0714285714285714,"2016"
"B05","Porcupine",58,3,0.0517241379310345,"2016"
"B07","Porcupine",58,0,0,"2016"
"B09","Porcupine",56,3,0.0535714285714286,"2016"
"C06","Porcupine",58,34,0.586206896551724,"2016"
"C08","Porcupine",58,7,0.120689655172414,"2016"
"D03","Porcupine",70,9,0.128571428571429,"2016"
"D05","Porcupine",57,1,0.0175438596491228,"2016"
"D07","Porcupine",70,1,0.0142857142857143,"2016"
"D09","Porcupine",27,2,0.0740740740740741,"2016"
"E02","Porcupine",70,0,0,"2016"
"E04","Porcupine",57,8,0.140350877192982,"2016"
"E06","Porcupine",68,1,0.0147058823529412,"2016"
"E08","Porcupine",68,0,0,"2016"
"E10","Porcupine",55,0,0,"2016"
"E12","Porcupine",49,2,0.0408163265306122,"2016"
"F01","Porcupine",57,3,0.0526315789473684,"2016"
"F03","Porcupine",68,0,0,"2016"
"F05","Porcupine",27,9,0.333333333333333,"2016"
"F07","Porcupine",58,2,0.0344827586206897,"2016"
"F09","Porcupine",0,0,NA,"2016"
"F11","Porcupine",55,0,0,"2016"
"G02","Porcupine",57,1,0.0175438596491228,"2016"
"G04","Porcupine",68,0,0,"2016"
"G06","Porcupine",58,2,0.0344827586206897,"2016"
"G08","Porcupine",51,0,0,"2016"
"G10","Porcupine",55,1,0.0181818181818182,"2016"
"G12","Porcupine",53,4,0.0754716981132075,"2016"
"H03","Porcupine",57,0,0,"2016"
"H05","Porcupine",58,1,0.0172413793103448,"2016"
"H07","Porcupine",56,1,0.0178571428571429,"2016"
"H09","Porcupine",56,2,0.0357142857142857,"2016"
"H11","Porcupine",53,0,0,"2016"
"H13","Porcupine",53,0,0,"2016"
"I04","Porcupine",58,22,0.379310344827586,"2016"
"I06","Porcupine",56,0,0,"2016"
"I08","Porcupine",51,4,0.0784313725490196,"2016"
"I10","Porcupine",51,3,0.0588235294117647,"2016"
"I12","Porcupine",53,2,0.0377358490566038,"2016"
"I14","Porcupine",51,0,0,"2016"
"J03","Porcupine",58,4,0.0689655172413793,"2016"
"J05","Porcupine",52,5,0.0961538461538462,"2016"
"J07","Porcupine",56,0,0,"2016"
"J09","Porcupine",51,0,0,"2016"
"J11","Porcupine",51,2,0.0392156862745098,"2016"
"J13","Porcupine",52,1,0.0192307692307692,"2016"
"K04","Porcupine",52,4,0.0769230769230769,"2016"
"K06","Porcupine",50,4,0.08,"2016"
"K08","Porcupine",50,0,0,"2016"
"K10","Porcupine",26,0,0,"2016"
"K12","Porcupine",52,0,0,"2016"
"L05","Porcupine",52,215,4.13461538461539,"2016"
"L07","Porcupine",50,23,0.46,"2016"
"L09","Porcupine",50,1,0.02,"2016"
"L11","Porcupine",52,6,0.115384615384615,"2016"
"L13","Porcupine",50,0,0,"2016"
"M08","Porcupine",52,13,0.25,"2016"
"M10","Porcupine",52,5,0.0961538461538462,"2016"
"A06","Reedbuck",56,4,0.0714285714285714,"2016"
"A08","Reedbuck",56,0,0,"2016"
"A10","Reedbuck",56,0,0,"2016"
"B05","Reedbuck",58,0,0,"2016"
"B07","Reedbuck",58,1,0.0172413793103448,"2016"
"B09","Reedbuck",56,0,0,"2016"
"C06","Reedbuck",58,2,0.0344827586206897,"2016"
"C08","Reedbuck",58,0,0,"2016"
"D03","Reedbuck",70,0,0,"2016"
"D05","Reedbuck",57,0,0,"2016"
"D07","Reedbuck",70,1,0.0142857142857143,"2016"
"D09","Reedbuck",27,0,0,"2016"
"E02","Reedbuck",70,2,0.0285714285714286,"2016"
"E04","Reedbuck",57,2,0.0350877192982456,"2016"
"E06","Reedbuck",68,0,0,"2016"
"E08","Reedbuck",68,3,0.0441176470588235,"2016"
"E10","Reedbuck",55,1,0.0181818181818182,"2016"
"E12","Reedbuck",49,2,0.0408163265306122,"2016"
"F01","Reedbuck",57,17,0.298245614035088,"2016"
"F03","Reedbuck",68,3,0.0441176470588235,"2016"
"F05","Reedbuck",27,0,0,"2016"
"F07","Reedbuck",58,1,0.0172413793103448,"2016"
"F09","Reedbuck",0,0,NA,"2016"
"F11","Reedbuck",55,3,0.0545454545454545,"2016"
"G02","Reedbuck",57,0,0,"2016"
"G04","Reedbuck",68,0,0,"2016"
"G06","Reedbuck",58,0,0,"2016"
"G08","Reedbuck",51,1,0.0196078431372549,"2016"
"G10","Reedbuck",55,0,0,"2016"
"G12","Reedbuck",53,1,0.0188679245283019,"2016"
"H03","Reedbuck",57,0,0,"2016"
"H05","Reedbuck",58,0,0,"2016"
"H07","Reedbuck",56,2,0.0357142857142857,"2016"
"H09","Reedbuck",56,0,0,"2016"
"H11","Reedbuck",53,0,0,"2016"
"H13","Reedbuck",53,0,0,"2016"
"I04","Reedbuck",58,2,0.0344827586206897,"2016"
"I06","Reedbuck",56,0,0,"2016"
"I08","Reedbuck",51,3,0.0588235294117647,"2016"
"I10","Reedbuck",51,0,0,"2016"
"I12","Reedbuck",53,0,0,"2016"
"I14","Reedbuck",51,1,0.0196078431372549,"2016"
"J03","Reedbuck",58,0,0,"2016"
"J05","Reedbuck",52,1,0.0192307692307692,"2016"
"J07","Reedbuck",56,0,0,"2016"
"J09","Reedbuck",51,0,0,"2016"
"J11","Reedbuck",51,0,0,"2016"
"J13","Reedbuck",52,0,0,"2016"
"K04","Reedbuck",52,0,0,"2016"
"K06","Reedbuck",50,0,0,"2016"
"K08","Reedbuck",50,2,0.04,"2016"
"K10","Reedbuck",26,0,0,"2016"
"K12","Reedbuck",52,0,0,"2016"
"L05","Reedbuck",52,1,0.0192307692307692,"2016"
"L07","Reedbuck",50,4,0.08,"2016"
"L09","Reedbuck",50,0,0,"2016"
"L11","Reedbuck",52,0,0,"2016"
"L13","Reedbuck",50,0,0,"2016"
"M08","Reedbuck",52,0,0,"2016"
"M10","Reedbuck",52,0,0,"2016"
"A06","Sable_antelope",56,0,0,"2016"
"A08","Sable_antelope",56,0,0,"2016"
"A10","Sable_antelope",56,0,0,"2016"
"B05","Sable_antelope",58,1,0.0172413793103448,"2016"
"B07","Sable_antelope",58,0,0,"2016"
"B09","Sable_antelope",56,0,0,"2016"
"C06","Sable_antelope",58,0,0,"2016"
"C08","Sable_antelope",58,0,0,"2016"
"D03","Sable_antelope",70,0,0,"2016"
"D05","Sable_antelope",57,0,0,"2016"
"D07","Sable_antelope",70,4,0.0571428571428571,"2016"
"D09","Sable_antelope",27,0,0,"2016"
"E02","Sable_antelope",70,0,0,"2016"
"E04","Sable_antelope",57,0,0,"2016"
"E06","Sable_antelope",68,0,0,"2016"
"E08","Sable_antelope",68,0,0,"2016"
"E10","Sable_antelope",55,1,0.0181818181818182,"2016"
"E12","Sable_antelope",49,0,0,"2016"
"F01","Sable_antelope",57,0,0,"2016"
"F03","Sable_antelope",68,0,0,"2016"
"F05","Sable_antelope",27,0,0,"2016"
"F07","Sable_antelope",58,0,0,"2016"
"F09","Sable_antelope",0,0,NA,"2016"
"F11","Sable_antelope",55,4,0.0727272727272727,"2016"
"G02","Sable_antelope",57,0,0,"2016"
"G04","Sable_antelope",68,0,0,"2016"
"G06","Sable_antelope",58,0,0,"2016"
"G08","Sable_antelope",51,0,0,"2016"
"G10","Sable_antelope",55,1,0.0181818181818182,"2016"
"G12","Sable_antelope",53,3,0.0566037735849057,"2016"
"H03","Sable_antelope",57,0,0,"2016"
"H05","Sable_antelope",58,0,0,"2016"
"H07","Sable_antelope",56,0,0,"2016"
"H09","Sable_antelope",56,1,0.0178571428571429,"2016"
"H11","Sable_antelope",53,0,0,"2016"
"H13","Sable_antelope",53,0,0,"2016"
"I04","Sable_antelope",58,0,0,"2016"
"I06","Sable_antelope",56,0,0,"2016"
"I08","Sable_antelope",51,0,0,"2016"
"I10","Sable_antelope",51,2,0.0392156862745098,"2016"
"I12","Sable_antelope",53,0,0,"2016"
"I14","Sable_antelope",51,0,0,"2016"
"J03","Sable_antelope",58,0,0,"2016"
"J05","Sable_antelope",52,0,0,"2016"
"J07","Sable_antelope",56,0,0,"2016"
"J09","Sable_antelope",51,0,0,"2016"
"J11","Sable_antelope",51,3,0.0588235294117647,"2016"
"J13","Sable_antelope",52,1,0.0192307692307692,"2016"
"K04","Sable_antelope",52,0,0,"2016"
"K06","Sable_antelope",50,0,0,"2016"
"K08","Sable_antelope",50,0,0,"2016"
"K10","Sable_antelope",26,0,0,"2016"
"K12","Sable_antelope",52,0,0,"2016"
"L05","Sable_antelope",52,0,0,"2016"
"L07","Sable_antelope",50,0,0,"2016"
"L09","Sable_antelope",50,0,0,"2016"
"L11","Sable_antelope",52,1,0.0192307692307692,"2016"
"L13","Sable_antelope",50,0,0,"2016"
"M08","Sable_antelope",52,1,0.0192307692307692,"2016"
"M10","Sable_antelope",52,0,0,"2016"
"A06","Samango",56,0,0,"2016"
"A08","Samango",56,0,0,"2016"
"A10","Samango",56,1,0.0178571428571429,"2016"
"B05","Samango",58,0,0,"2016"
"B07","Samango",58,0,0,"2016"
"B09","Samango",56,0,0,"2016"
"C06","Samango",58,1,0.0172413793103448,"2016"
"C08","Samango",58,2,0.0344827586206897,"2016"
"D03","Samango",70,0,0,"2016"
"D05","Samango",57,1,0.0175438596491228,"2016"
"D07","Samango",70,0,0,"2016"
"D09","Samango",27,0,0,"2016"
"E02","Samango",70,0,0,"2016"
"E04","Samango",57,0,0,"2016"
"E06","Samango",68,0,0,"2016"
"E08","Samango",68,0,0,"2016"
"E10","Samango",55,0,0,"2016"
"E12","Samango",49,0,0,"2016"
"F01","Samango",57,0,0,"2016"
"F03","Samango",68,0,0,"2016"
"F05","Samango",27,0,0,"2016"
"F07","Samango",58,0,0,"2016"
"F09","Samango",0,0,NA,"2016"
"F11","Samango",55,0,0,"2016"
"G02","Samango",57,9,0.157894736842105,"2016"
"G04","Samango",68,0,0,"2016"
"G06","Samango",58,0,0,"2016"
"G08","Samango",51,0,0,"2016"
"G10","Samango",55,0,0,"2016"
"G12","Samango",53,0,0,"2016"
"H03","Samango",57,0,0,"2016"
"H05","Samango",58,0,0,"2016"
"H07","Samango",56,0,0,"2016"
"H09","Samango",56,0,0,"2016"
"H11","Samango",53,0,0,"2016"
"H13","Samango",53,0,0,"2016"
"I04","Samango",58,0,0,"2016"
"I06","Samango",56,0,0,"2016"
"I08","Samango",51,0,0,"2016"
"I10","Samango",51,0,0,"2016"
"I12","Samango",53,0,0,"2016"
"I14","Samango",51,0,0,"2016"
"J03","Samango",58,0,0,"2016"
"J05","Samango",52,0,0,"2016"
"J07","Samango",56,0,0,"2016"
"J09","Samango",51,0,0,"2016"
"J11","Samango",51,0,0,"2016"
"J13","Samango",52,0,0,"2016"
"K04","Samango",52,0,0,"2016"
"K06","Samango",50,0,0,"2016"
"K08","Samango",50,0,0,"2016"
"K10","Samango",26,0,0,"2016"
"K12","Samango",52,0,0,"2016"
"L05","Samango",52,0,0,"2016"
"L07","Samango",50,0,0,"2016"
"L09","Samango",50,0,0,"2016"
"L11","Samango",52,0,0,"2016"
"L13","Samango",50,0,0,"2016"
"M08","Samango",52,0,0,"2016"
"M10","Samango",52,0,0,"2016"
"A06","Serval",56,0,0,"2016"
"A08","Serval",56,0,0,"2016"
"A10","Serval",56,0,0,"2016"
"B05","Serval",58,0,0,"2016"
"B07","Serval",58,0,0,"2016"
"B09","Serval",56,0,0,"2016"
"C06","Serval",58,0,0,"2016"
"C08","Serval",58,0,0,"2016"
"D03","Serval",70,0,0,"2016"
"D05","Serval",57,0,0,"2016"
"D07","Serval",70,0,0,"2016"
"D09","Serval",27,0,0,"2016"
"E02","Serval",70,1,0.0142857142857143,"2016"
"E04","Serval",57,0,0,"2016"
"E06","Serval",68,0,0,"2016"
"E08","Serval",68,0,0,"2016"
"E10","Serval",55,0,0,"2016"
"E12","Serval",49,0,0,"2016"
"F01","Serval",57,0,0,"2016"
"F03","Serval",68,0,0,"2016"
"F05","Serval",27,0,0,"2016"
"F07","Serval",58,0,0,"2016"
"F09","Serval",0,0,NA,"2016"
"F11","Serval",55,0,0,"2016"
"G02","Serval",57,0,0,"2016"
"G04","Serval",68,0,0,"2016"
"G06","Serval",58,0,0,"2016"
"G08","Serval",51,0,0,"2016"
"G10","Serval",55,1,0.0181818181818182,"2016"
"G12","Serval",53,0,0,"2016"
"H03","Serval",57,0,0,"2016"
"H05","Serval",58,0,0,"2016"
"H07","Serval",56,0,0,"2016"
"H09","Serval",56,0,0,"2016"
"H11","Serval",53,0,0,"2016"
"H13","Serval",53,0,0,"2016"
"I04","Serval",58,1,0.0172413793103448,"2016"
"I06","Serval",56,0,0,"2016"
"I08","Serval",51,0,0,"2016"
"I10","Serval",51,0,0,"2016"
"I12","Serval",53,0,0,"2016"
"I14","Serval",51,0,0,"2016"
"J03","Serval",58,0,0,"2016"
"J05","Serval",52,0,0,"2016"
"J07","Serval",56,0,0,"2016"
"J09","Serval",51,0,0,"2016"
"J11","Serval",51,0,0,"2016"
"J13","Serval",52,0,0,"2016"
"K04","Serval",52,0,0,"2016"
"K06","Serval",50,0,0,"2016"
"K08","Serval",50,3,0.06,"2016"
"K10","Serval",26,0,0,"2016"
"K12","Serval",52,0,0,"2016"
"L05","Serval",52,4,0.0769230769230769,"2016"
"L07","Serval",50,1,0.02,"2016"
"L09","Serval",50,0,0,"2016"
"L11","Serval",52,0,0,"2016"
"L13","Serval",50,0,0,"2016"
"M08","Serval",52,1,0.0192307692307692,"2016"
"M10","Serval",52,0,0,"2016"
"A06","Vervet",56,0,0,"2016"
"A08","Vervet",56,0,0,"2016"
"A10","Vervet",56,13,0.232142857142857,"2016"
"B05","Vervet",58,8,0.137931034482759,"2016"
"B07","Vervet",58,2,0.0344827586206897,"2016"
"B09","Vervet",56,0,0,"2016"
"C06","Vervet",58,0,0,"2016"
"C08","Vervet",58,5,0.0862068965517241,"2016"
"D03","Vervet",70,16,0.228571428571429,"2016"
"D05","Vervet",57,2,0.0350877192982456,"2016"
"D07","Vervet",70,5,0.0714285714285714,"2016"
"D09","Vervet",27,0,0,"2016"
"E02","Vervet",70,0,0,"2016"
"E04","Vervet",57,8,0.140350877192982,"2016"
"E06","Vervet",68,0,0,"2016"
"E08","Vervet",68,0,0,"2016"
"E10","Vervet",55,0,0,"2016"
"E12","Vervet",49,0,0,"2016"
"F01","Vervet",57,0,0,"2016"
"F03","Vervet",68,9,0.132352941176471,"2016"
"F05","Vervet",27,4,0.148148148148148,"2016"
"F07","Vervet",58,0,0,"2016"
"F09","Vervet",0,0,NA,"2016"
"F11","Vervet",55,0,0,"2016"
"G02","Vervet",57,22,0.385964912280702,"2016"
"G04","Vervet",68,27,0.397058823529412,"2016"
"G06","Vervet",58,0,0,"2016"
"G08","Vervet",51,0,0,"2016"
"G10","Vervet",55,0,0,"2016"
"G12","Vervet",53,0,0,"2016"
"H03","Vervet",57,0,0,"2016"
"H05","Vervet",58,1,0.0172413793103448,"2016"
"H07","Vervet",56,0,0,"2016"
"H09","Vervet",56,0,0,"2016"
"H11","Vervet",53,1,0.0188679245283019,"2016"
"H13","Vervet",53,0,0,"2016"
"I04","Vervet",58,0,0,"2016"
"I06","Vervet",56,0,0,"2016"
"I08","Vervet",51,0,0,"2016"
"I10","Vervet",51,0,0,"2016"
"I12","Vervet",53,0,0,"2016"
"I14","Vervet",51,9,0.176470588235294,"2016"
"J03","Vervet",58,0,0,"2016"
"J05","Vervet",52,2,0.0384615384615385,"2016"
"J07","Vervet",56,0,0,"2016"
"J09","Vervet",51,0,0,"2016"
"J11","Vervet",51,0,0,"2016"
"J13","Vervet",52,0,0,"2016"
"K04","Vervet",52,0,0,"2016"
"K06","Vervet",50,19,0.38,"2016"
"K08","Vervet",50,0,0,"2016"
"K10","Vervet",26,0,0,"2016"
"K12","Vervet",52,0,0,"2016"
"L05","Vervet",52,0,0,"2016"
"L07","Vervet",50,2,0.04,"2016"
"L09","Vervet",50,1,0.02,"2016"
"L11","Vervet",52,6,0.115384615384615,"2016"
"L13","Vervet",50,1,0.02,"2016"
"M08","Vervet",52,0,0,"2016"
"M10","Vervet",52,5,0.0961538461538462,"2016"
"A06","Warthog",56,15,0.267857142857143,"2016"
"A08","Warthog",56,4,0.0714285714285714,"2016"
"A10","Warthog",56,5,0.0892857142857143,"2016"
"B05","Warthog",58,20,0.344827586206897,"2016"
"B07","Warthog",58,36,0.620689655172414,"2016"
"B09","Warthog",56,12,0.214285714285714,"2016"
"C06","Warthog",58,37,0.637931034482759,"2016"
"C08","Warthog",58,7,0.120689655172414,"2016"
"D03","Warthog",70,6,0.0857142857142857,"2016"
"D05","Warthog",57,8,0.140350877192982,"2016"
"D07","Warthog",70,31,0.442857142857143,"2016"
"D09","Warthog",27,3,0.111111111111111,"2016"
"E02","Warthog",70,40,0.571428571428571,"2016"
"E04","Warthog",57,13,0.228070175438596,"2016"
"E06","Warthog",68,23,0.338235294117647,"2016"
"E08","Warthog",68,4,0.0588235294117647,"2016"
"E10","Warthog",55,5,0.0909090909090909,"2016"
"E12","Warthog",49,15,0.306122448979592,"2016"
"F01","Warthog",57,61,1.07017543859649,"2016"
"F03","Warthog",68,36,0.529411764705882,"2016"
"F05","Warthog",27,18,0.666666666666667,"2016"
"F07","Warthog",58,34,0.586206896551724,"2016"
"F09","Warthog",0,0,NA,"2016"
"F11","Warthog",55,7,0.127272727272727,"2016"
"G02","Warthog",57,14,0.245614035087719,"2016"
"G04","Warthog",68,14,0.205882352941176,"2016"
"G06","Warthog",58,8,0.137931034482759,"2016"
"G08","Warthog",51,0,0,"2016"
"G10","Warthog",55,1,0.0181818181818182,"2016"
"G12","Warthog",53,4,0.0754716981132075,"2016"
"H03","Warthog",57,41,0.719298245614035,"2016"
"H05","Warthog",58,15,0.258620689655172,"2016"
"H07","Warthog",56,16,0.285714285714286,"2016"
"H09","Warthog",56,9,0.160714285714286,"2016"
"H11","Warthog",53,0,0,"2016"
"H13","Warthog",53,3,0.0566037735849057,"2016"
"I04","Warthog",58,50,0.862068965517241,"2016"
"I06","Warthog",56,24,0.428571428571429,"2016"
"I08","Warthog",51,9,0.176470588235294,"2016"
"I10","Warthog",51,9,0.176470588235294,"2016"
"I12","Warthog",53,1,0.0188679245283019,"2016"
"I14","Warthog",51,15,0.294117647058824,"2016"
"J03","Warthog",58,4,0.0689655172413793,"2016"
"J05","Warthog",52,28,0.538461538461538,"2016"
"J07","Warthog",56,41,0.732142857142857,"2016"
"J09","Warthog",51,9,0.176470588235294,"2016"
"J11","Warthog",51,5,0.0980392156862745,"2016"
"J13","Warthog",52,8,0.153846153846154,"2016"
"K04","Warthog",52,47,0.903846153846154,"2016"
"K06","Warthog",50,115,2.3,"2016"
"K08","Warthog",50,18,0.36,"2016"
"K10","Warthog",26,6,0.230769230769231,"2016"
"K12","Warthog",52,5,0.0961538461538462,"2016"
"L05","Warthog",52,457,8.78846153846154,"2016"
"L07","Warthog",50,149,2.98,"2016"
"L09","Warthog",50,16,0.32,"2016"
"L11","Warthog",52,14,0.269230769230769,"2016"
"L13","Warthog",50,2,0.04,"2016"
"M08","Warthog",52,77,1.48076923076923,"2016"
"M10","Warthog",52,34,0.653846153846154,"2016"
"A06","Waterbuck",56,4,0.0714285714285714,"2016"
"A08","Waterbuck",56,12,0.214285714285714,"2016"
"A10","Waterbuck",56,8,0.142857142857143,"2016"
"B05","Waterbuck",58,34,0.586206896551724,"2016"
"B07","Waterbuck",58,5,0.0862068965517241,"2016"
"B09","Waterbuck",56,6,0.107142857142857,"2016"
"C06","Waterbuck",58,4,0.0689655172413793,"2016"
"C08","Waterbuck",58,5,0.0862068965517241,"2016"
"D03","Waterbuck",70,29,0.414285714285714,"2016"
"D05","Waterbuck",57,3,0.0526315789473684,"2016"
"D07","Waterbuck",70,13,0.185714285714286,"2016"
"D09","Waterbuck",27,0,0,"2016"
"E02","Waterbuck",70,57,0.814285714285714,"2016"
"E04","Waterbuck",57,7,0.12280701754386,"2016"
"E06","Waterbuck",68,21,0.308823529411765,"2016"
"E08","Waterbuck",68,23,0.338235294117647,"2016"
"E10","Waterbuck",55,2,0.0363636363636364,"2016"
"E12","Waterbuck",49,10,0.204081632653061,"2016"
"F01","Waterbuck",57,173,3.03508771929825,"2016"
"F03","Waterbuck",68,41,0.602941176470588,"2016"
"F05","Waterbuck",27,7,0.259259259259259,"2016"
"F07","Waterbuck",58,49,0.844827586206897,"2016"
"F09","Waterbuck",0,0,NA,"2016"
"F11","Waterbuck",55,5,0.0909090909090909,"2016"
"G02","Waterbuck",57,43,0.754385964912281,"2016"
"G04","Waterbuck",68,6,0.0882352941176471,"2016"
"G06","Waterbuck",58,4,0.0689655172413793,"2016"
"G08","Waterbuck",51,8,0.156862745098039,"2016"
"G10","Waterbuck",55,3,0.0545454545454545,"2016"
"G12","Waterbuck",53,9,0.169811320754717,"2016"
"H03","Waterbuck",57,19,0.333333333333333,"2016"
"H05","Waterbuck",58,14,0.241379310344828,"2016"
"H07","Waterbuck",56,20,0.357142857142857,"2016"
"H09","Waterbuck",56,17,0.303571428571429,"2016"
"H11","Waterbuck",53,3,0.0566037735849057,"2016"
"H13","Waterbuck",53,0,0,"2016"
"I04","Waterbuck",58,106,1.82758620689655,"2016"
"I06","Waterbuck",56,8,0.142857142857143,"2016"
"I08","Waterbuck",51,30,0.588235294117647,"2016"
"I10","Waterbuck",51,12,0.235294117647059,"2016"
"I12","Waterbuck",53,0,0,"2016"
"I14","Waterbuck",51,1,0.0196078431372549,"2016"
"J03","Waterbuck",58,47,0.810344827586207,"2016"
"J05","Waterbuck",52,20,0.384615384615385,"2016"
"J07","Waterbuck",56,13,0.232142857142857,"2016"
"J09","Waterbuck",51,2,0.0392156862745098,"2016"
"J11","Waterbuck",51,1,0.0196078431372549,"2016"
"J13","Waterbuck",52,5,0.0961538461538462,"2016"
"K04","Waterbuck",52,35,0.673076923076923,"2016"
"K06","Waterbuck",50,42,0.84,"2016"
"K08","Waterbuck",50,6,0.12,"2016"
"K10","Waterbuck",26,0,0,"2016"
"K12","Waterbuck",52,1,0.0192307692307692,"2016"
"L05","Waterbuck",52,120,2.30769230769231,"2016"
"L07","Waterbuck",50,14,0.28,"2016"
"L09","Waterbuck",50,5,0.1,"2016"
"L11","Waterbuck",52,14,0.269230769230769,"2016"
"L13","Waterbuck",50,0,0,"2016"
"M08","Waterbuck",52,89,1.71153846153846,"2016"
"M10","Waterbuck",52,7,0.134615384615385,"2016"
"A06","Wildebeest",56,0,0,"2016"
"A08","Wildebeest",56,0,0,"2016"
"A10","Wildebeest",56,0,0,"2016"
"B05","Wildebeest",58,1,0.0172413793103448,"2016"
"B07","Wildebeest",58,11,0.189655172413793,"2016"
"B09","Wildebeest",56,0,0,"2016"
"C06","Wildebeest",58,0,0,"2016"
"C08","Wildebeest",58,0,0,"2016"
"D03","Wildebeest",70,0,0,"2016"
"D05","Wildebeest",57,0,0,"2016"
"D07","Wildebeest",70,0,0,"2016"
"D09","Wildebeest",27,0,0,"2016"
"E02","Wildebeest",70,0,0,"2016"
"E04","Wildebeest",57,0,0,"2016"
"E06","Wildebeest",68,0,0,"2016"
"E08","Wildebeest",68,0,0,"2016"
"E10","Wildebeest",55,0,0,"2016"
"E12","Wildebeest",49,0,0,"2016"
"F01","Wildebeest",57,0,0,"2016"
"F03","Wildebeest",68,0,0,"2016"
"F05","Wildebeest",27,0,0,"2016"
"F07","Wildebeest",58,0,0,"2016"
"F09","Wildebeest",0,0,NA,"2016"
"F11","Wildebeest",55,0,0,"2016"
"G02","Wildebeest",57,0,0,"2016"
"G04","Wildebeest",68,0,0,"2016"
"G06","Wildebeest",58,0,0,"2016"
"G08","Wildebeest",51,0,0,"2016"
"G10","Wildebeest",55,0,0,"2016"
"G12","Wildebeest",53,0,0,"2016"
"H03","Wildebeest",57,0,0,"2016"
"H05","Wildebeest",58,0,0,"2016"
"H07","Wildebeest",56,0,0,"2016"
"H09","Wildebeest",56,0,0,"2016"
"H11","Wildebeest",53,0,0,"2016"
"H13","Wildebeest",53,0,0,"2016"
"I04","Wildebeest",58,0,0,"2016"
"I06","Wildebeest",56,0,0,"2016"
"I08","Wildebeest",51,0,0,"2016"
"I10","Wildebeest",51,0,0,"2016"
"I12","Wildebeest",53,0,0,"2016"
"I14","Wildebeest",51,0,0,"2016"
"J03","Wildebeest",58,0,0,"2016"
"J05","Wildebeest",52,0,0,"2016"
"J07","Wildebeest",56,0,0,"2016"
"J09","Wildebeest",51,0,0,"2016"
"J11","Wildebeest",51,0,0,"2016"
"J13","Wildebeest",52,0,0,"2016"
"K04","Wildebeest",52,0,0,"2016"
"K06","Wildebeest",50,0,0,"2016"
"K08","Wildebeest",50,0,0,"2016"
"K10","Wildebeest",26,0,0,"2016"
"K12","Wildebeest",52,0,0,"2016"
"L05","Wildebeest",52,0,0,"2016"
"L07","Wildebeest",50,0,0,"2016"
"L09","Wildebeest",50,0,0,"2016"
"L11","Wildebeest",52,0,0,"2016"
"L13","Wildebeest",50,0,0,"2016"
"M08","Wildebeest",52,0,0,"2016"
"M10","Wildebeest",52,0,0,"2016"
"A06","MajorSpecies",56,32,0.571428571428571,"2016"
"A08","MajorSpecies",56,25,0.446428571428571,"2016"
"A10","MajorSpecies",56,40,0.714285714285714,"2016"
"B05","MajorSpecies",58,83,1.43103448275862,"2016"
"B07","MajorSpecies",58,104,1.79310344827586,"2016"
"B09","MajorSpecies",56,45,0.803571428571429,"2016"
"C06","MajorSpecies",58,234,4.03448275862069,"2016"
"C08","MajorSpecies",58,81,1.39655172413793,"2016"
