"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"419","19_PHAF42",536.666666666667,"E04","PHAF",646177.83502793,7907911.63828884,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"420","19_REAR23",326.666666666667,"F01","REAR",649293.966841558,7909792.82193562,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"421","19_REAR24",116.666666666667,"E04","REAR",647238.042314925,7906916.01459228,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"422","19_PHAF43",233.333333333333,"E02","PHAF",646188.521511346,7908199.32086383,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"423","19_PHAF44",1516.66666666667,"E02","PHAF",646173.9058442,7908216.03756955,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"424","19_REAR25",256.666666666667,"F01","REAR",649262.633878402,7910747.13955864,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"425","19_REAR26",163.333333333333,"F01","REAR",649195.708651199,7910677.94674716,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"426","19_OUOU29",4293.33333333333,"F01","OUOU",649479.184930348,7910819.55990771,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"427","19_REAR27",933.333333333333,"E04","REAR",647174.706606525,7907031.62305468,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"428","19_REAR28",1540,"E04","REAR",647187.275267075,7907022.6692038,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"429","19_REAR29",23.3333333333333,"F01","REAR",649259.615364777,7910764.87261679,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"430","19_KOEL34",910,"F01","KOEL",649264.91805143,7910769.25736762,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"431","19_KOEL38",443.333333333333,"F07","KOEL",649419.705841451,7903547.1893007,0,0,0,0,0.793103448275862,0.939024390243902,1.40217391304348,1.08620689655172,0.0172413793103448,0,0.0108695652173913,0.00862068965517241,0,0,0.0217391304347826,0.00862068965517241,0.431034482758621,0.170731707317073,0.271739130434783,0.275862068965517,0.0344827586206897,0.0731707317073171,0.0217391304347826,0.0431034482758621,0,0.0487804878048781,0.0760869565217391,0.0474137931034483,0.0172413793103448,0,0.00714285714285714,0,0,0,0,0,0,0.0108695652173913,0.00431034482758621,0,0.280487804878049,0.25,0.198275862068966,0.0344827586206897,0,0,0.00862068965517241,0,0,0,0.0172413793103448,0,0.0760869565217391,0.0344827586206897,0.103448275862069,0.426829268292683,0.608695652173913,0.418103448275862,0.137931034482759,0.195121951219512,0.228260869565217,0.193965517241379,0,0,0,0,2.06896551724138,2.19512195121951,2.48913043478261,2.2801724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0.00431034482758621,0,0,0,0,0.0121951219512195,0.0434782608695652,0.021551724137931,0.103448275862069,0.280487804878049,0.347826086956522,0.262931034482759,0,0.0609756097560976,0.0326086956521739,0.0344827586206897,0,0,0,0.0344827586206897,0.0487804878048781,0.0217391304347826,0.0344827586206897,0.0172413793103448,0.0853658536585366,0.0108695652173913,0.0387931034482759,0,0,0.0108695652173913,0.00431034482758621,0,0,0,0,0,0,0,0,0,0,0,0.586206896551724,0.768292682926829,0.630434782608696,0.668103448275862,0.844827586206897,0.48780487804878,0.597826086956522,0.620689655172414,0,0.0121951219512195,0.152173913043478,0.0646551724137931
"432","19_REAR30",653.333333333333,"E04","REAR",647360.601713051,7906963.74322046,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"433","19_OUOU30",4316.66666666667,"E04","OUOU",646919.755846924,7907558.26101339,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"434","19_OUOU31",186.666666666667,"E04","OUOU",645673.833903164,7907846.96936797,0,0.0217391304347826,NA,0.0134228187919463,0.596491228070175,1.45652173913043,NA,1.12751677852349,0,0,NA,0,0,0,NA,0,0.333333333333333,0.130434782608696,NA,0.208053691275168,0.0526315789473684,0.0217391304347826,NA,0.0335570469798658,0.0175438596491228,0.0869565217391304,NA,0.0604026845637584,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0134228187919463,0.175438596491228,0.206521739130435,NA,0.194630872483221,0,0,NA,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0.596491228070175,0.902173913043478,NA,0.785234899328859,0,0.0326086956521739,NA,0.0201342281879195,0,0,NA,0,1.49122807017544,2.40217391304348,NA,2.05369127516779,0,0.0217391304347826,0.0134228187919463,0,0,NA,0,0,0,0,0,0,0,0.0175438596491228,0,NA,0.00671140939597315,0,0,0,0,0.0326086956521739,NA,0.0201342281879195,0.0175438596491228,0.0652173913043478,NA,0.0469798657718121,0.192982456140351,0.293478260869565,NA,0.25503355704698,0,0,0,0.140350877192982,0.0434782608695652,NA,0.0805369127516778,0.0350877192982456,0.0543478260869565,NA,0.0469798657718121,0,0,NA,0,0,0,0,0,0,NA,0,0.140350877192982,0.228260869565217,NA,0.194630872483221,0.228070175438596,0.532608695652174,NA,0.416107382550336,0.12280701754386,0.478260869565217,NA,0.342281879194631,0,0,NA,0
"435","19_OUOU32",1400,"E02","OUOU",646464.833301675,7908911.03126638,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
